id,userId,contentType,mediaUrl,thumbnailUrl,caption,textContent,backgroundColor,fontStyle,hashtags,duration,backgroundMusicUrl,postId,sortOrder,isSplitVideo,parentContentId,sequenceNumber,totalParts,videoTrimStart,videoTrimEnd,viewCount,likeCount,commentCount,shareCount,engagementScore,completionRate,avgWatchTime,avgDwellTime,viralityScore,isActive,scheduledAt,isScheduled,createdAt,updatedAt,transcription,aiDescription,categories
b8b30b72-749b-422b-a649-748de79256c5,e8002304-c707-4af0-b119-7a80e4fde5ea,video,https://cdn.tagmi.social/videos/e5bd7349-d7dc-4e0e-8a5b-1cf92dc09971.mp4,https://cdn.tagmi.social/thumbnails/cc78a521-bd1a-4fd8-ac32-9a82fd1fdfbb.jpg,,,,,"",,,5648211b-95b3-4ef1-a436-2d8f4bc934a5,2,f,,,,120,180,0,0,0,0,-13.394197502341587,0,0,0,0,t,,f,2026-04-09 04:26:58.286522,2026-05-12 21:30:06.384807,,,
76d4c2af-bbb3-4e9e-9116-4596c2b168c8,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/743f535f-f252-4964-9180-62f8c2e5765c.mp4,https://cdn.tagmi.social/thumbnails/4d45e22e-ac7f-40a7-a7bd-a277dcd769b0.jpg,,,,,"",,,2d4b1257-d143-49b7-bd7a-00082132080b,3,f,,,,180,240,0,0,0,0,-10.38287015030143,0,0,0,0,t,,f,2026-05-05 10:46:31.745547,2026-05-12 21:30:06.384807,,,
eeda1fe8-5960-4c46-ae39-ab2bc64bb90c,d9e31173-3358-43c9-a272-4c43c18875a8,video,https://cdn.tagmi.social/videos/1ac6946f-b983-4afd-9f5b-3d2d804248d9.mp4,https://cdn.tagmi.social/thumbnails/87144824-8e83-49b0-8797-e9d1c5601bfc.jpg,,,,,"",,,5141215b-7ea2-4a8d-a0db-d89a9de2c586,1,f,,,,60,63.332673,0,0,0,0,-11.927433354826473,0,0,0,0,t,,f,2026-04-26 17:26:54.049354,2026-05-12 21:30:06.384807,,,
0bca7074-3c6a-472d-8296-9b40c1d1705d,d8d69832-7e77-4a28-bc1c-5792667fe450,video,https://cdn.tagmi.social/videos/b4dc3ac2-602d-475c-b49f-80070b06f8bb.mp4,https://cdn.tagmi.social/thumbnails/33b94ab8-2a7e-405b-aa63-167cfca4b9d4.jpg,Tizzy vibes and Ijay,,,,"entertainment,fashion",,,d3b03b42-50bc-4379-aa20-d2641774c3a9,0,f,,,,,,19,0,0,0,10.445758393233595,1,0.006216456616294986,1.707,0,t,,f,2026-04-28 03:11:35.5243,2026-05-12 21:30:06.384807,,,
5974beaf-2a61-40b0-8a9f-92f42838480b,5e03ec6a-93be-427b-ae63-d6d2073232a3,video,https://cdn.tagmi.social/videos/5a964b1a-cee4-4dc1-bc39-4f4b867aa905.MOV,https://cdn.tagmi.social/videos/5a964b1a-cee4-4dc1-bc39-4f4b867aa905.MOV,,,,,"",,,9454d435-bcd1-4c67-85a8-c578d4cfec95,2,f,,,,120,142.76,0,0,0,0,-9.993191255150403,0,0,0,0,t,,f,2026-05-06 18:35:34.832618,2026-05-12 21:30:06.384807,,,
fc6668ca-c685-476a-8130-9e958d580676,9a416321-bef9-44dc-844f-ac1a434e6d40,video,https://cdn.tagmi.social/videos/86d30714-d790-4ec8-b03f-80ab4d04258e.mp4,https://cdn.tagmi.social/thumbnails/ff28d9c5-18d4-4d61-9834-2b3b8479e4d3.jpg,,,,,"",,,3819a353-faff-489e-9967-49549e163807,1,f,,,,60,120,0,0,0,0,-13.30036786126124,0,0,0,0,t,,f,2026-04-10 17:34:31.066469,2026-05-12 21:30:06.384807,,,
f149f550-cef0-4b20-bf8d-a1d1b1d22909,0b0be16e-018d-4fbc-a1d8-b22a8952f465,image,https://cdn.tagmi.social/uploads/3919e11a-750b-4e55-82d2-6153a8faa032.jpg,https://cdn.tagmi.social/uploads/3919e11a-750b-4e55-82d2-6153a8faa032.jpg,,,,,"",,,ff3d6627-f5fa-42b6-9355-0b7ce303dea0,2,f,,,,,,0,0,0,0,-6.646041778889078,0,0,0,0,t,,f,2026-05-11 18:45:27.856079,2026-05-12 21:30:06.384807,,,
1c87c50d-bb46-48d6-9aab-9f482b633443,085f580d-6624-44e4-9164-a4ea5dda07ff,video,https://cdn.tagmi.social/videos/a62c3331-8cd2-4cf4-8377-c92892138917.mp4,https://cdn.tagmi.social/thumbnails/f75df86c-b17b-46d4-a912-2a5cabb22f17.jpg,,,,,"",,,186145d3-c9e0-48a5-bc4e-73ce93d1616e,2,f,,,,120,133.445079,0,0,0,0,-11.945171878106256,0,0,0,0,t,,f,2026-04-26 13:58:56.578296,2026-05-12 21:30:06.384807,,,
67c141ec-2505-42bc-9197-4b1805962295,fe03b34c-39a4-4cdb-a554-85e712b7d435,video,https://cdn.tagmi.social/videos/1537f6d5-0a63-4f23-9830-f432dd1cc236.mp4,https://cdn.tagmi.social/thumbnails/2ed03267-00e5-4e60-87bb-bd7b63671440.jpg,,,,,"",,,66098bb9-d8c6-48e4-8278-3394aea8e73c,0,f,,,,0,60,67,5,1,0,197.1650549507677,0.125,0.08840435416666667,30.245,6.4843560453520075e-34,t,,f,2026-04-15 17:49:11.387404,2026-05-12 21:30:06.880611,,,
0fdcd32d-6477-4182-aec3-6fa6d298cae3,28ba4533-b021-4d72-9da7-cdb3868ddce4,image,https://cdn.tagmi.social/uploads/5d119a91-49cf-48ff-985b-0dd3a4205b0e.jpg,https://cdn.tagmi.social/uploads/5d119a91-49cf-48ff-985b-0dd3a4205b0e.jpg,,,,,"",,,d4b53994-b5b4-4294-8ac4-55b6470d1947,0,f,,,,,,11,0,0,0,1425.7983576150552,1,0,238.004,0,t,,f,2026-04-10 07:44:44.314179,2026-05-12 21:30:06.384807,,,
4ecbb7d1-ec0c-4e55-849a-47c4b587f479,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/1445bfce-5629-495d-bc23-23d25fd8956c.mp4,https://cdn.tagmi.social/thumbnails/e60e8cc5-e3d7-4760-bc43-b1299689ef22.jpg,,,,,"",,,b3e45ea8-69d0-486a-ac41-7dc3183da19a,2,f,,,,120,180,0,0,0,0,-13.144742867159074,0,0,0,0,t,,f,2026-04-13 03:26:17.569498,2026-05-12 21:30:06.384807,,,
e881a70e-4885-405e-a9a2-18938c43c2f2,e8002304-c707-4af0-b119-7a80e4fde5ea,image,https://cdn.tagmi.social/uploads/dc0bb3d1-6630-4a15-9579-15c7ce41c717.jpg,https://cdn.tagmi.social/uploads/dc0bb3d1-6630-4a15-9579-15c7ce41c717.jpg,"",,,,"",,,9eb23633-e9f1-4387-a587-69c9604571ec,1,f,,,,,,0,0,0,0,-10.35273886252005,0,0,0,0,t,,f,2026-05-05 13:27:46.377425,2026-05-12 21:30:06.384807,,,
907ab509-8b68-4bb3-a632-e7dc0b2f20e0,d58598f1-04ba-4eb0-975a-bedd384d5dd8,image,https://cdn.tagmi.social/uploads/07c4cba7-4e0d-4437-8a0e-df2cf73adeb8.jpg,https://cdn.tagmi.social/uploads/07c4cba7-4e0d-4437-8a0e-df2cf73adeb8.jpg,,,,,"",,https://cdn.tagmi.social/uploads/d347af94-e7e3-4f83-90ad-df5f20d4fa35.wav,1e8cc497-1d8e-4b64-9fb1-f8d4da806d35,2,f,,,,,,0,0,0,0,-12.049515093025276,0,0,0,0,t,,f,2026-04-25 16:57:37.469651,2026-05-12 21:30:06.384807,,,
633c1764-8c3b-42a5-be96-5c0b5fbfcd35,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/e3d420b3-1b9d-4de8-9443-d45425eb0530.mp4,https://cdn.tagmi.social/thumbnails/74f081a8-5586-44c0-9e20-cfa7dd75a80b.jpg,,,,,"",,,acf5dfb9-9a82-4a36-a515-a9308e203d4e,1,f,,,,60,120,0,0,0,0,-11.44621394726987,0,0,0,0,t,2026-04-30 08:36:00,f,2026-04-30 04:38:52.965065,2026-05-12 21:30:06.384807,,,
7ec9536b-3c50-4e0e-8051-a25473f55c2b,668ef4af-b827-402c-be2f-7aae83db2d0a,image,https://cdn.tagmi.social/uploads/efa33831-e078-41ff-90fc-64f7dfc369ef.jpg,https://cdn.tagmi.social/uploads/efa33831-e078-41ff-90fc-64f7dfc369ef.jpg,,,,,"",,https://cdn.tagmi.social/uploads/b03f4dbd-cd5b-4b32-bbf6-da75e31be32d.wav,437663dd-7a5a-43df-b46d-4083fd3e0740,1,f,,,,,,0,0,0,0,-7.708205652413689,0,0,0,0,t,,f,2026-05-10 23:18:55.83561,2026-05-12 21:30:06.384807,,,
d195eb65-00b7-4f7d-a604-810ae9b9bff7,c3eb4484-7be8-4ce1-9706-cae4975ba96e,video,https://cdn.tagmi.social/videos/aa103fe7-d88d-4188-a18b-d3ee1227abd2.mp4,https://cdn.tagmi.social/thumbnails/3019dd97-4098-473c-9738-f4ee621c657c.jpg,,,,,"",,,60dd74f2-a029-4274-ae2f-22fc57497cc2,2,f,,,,120,180,0,0,0,0,-12.382307960747818,0,0,0,0,t,,f,2026-04-22 14:05:32.559219,2026-05-12 21:30:06.384807,,,
a4f66f96-565a-4bfb-991f-a3e39eb012e3,5807c14c-e6f5-4a63-90d4-29b860bee566,video,https://cdn.tagmi.social/videos/a78dfd80-8634-4836-8350-17bc3b14c5b5.mp4,https://cdn.tagmi.social/thumbnails/31360c76-e0c0-4aee-adf2-425e0c57e41b.jpg,,,,,"",,,69178c36-5b9b-4196-831f-542ffbb7c986,3,f,,,,180,197.88,0,0,0,0,-12.409891007187865,0,0,0,0,t,,f,2026-04-22 07:18:35.296327,2026-05-12 21:30:06.384807,,,
7dc226ab-0ae6-44ec-9cd2-b9cb4553c9b5,1b12d0ba-3f1f-46a0-acc3-b31123685e35,video,https://cdn.tagmi.social/videos/c193cace-5345-47e2-b43a-31a66e2940a6.mp4,https://cdn.tagmi.social/thumbnails/e228eda1-785c-4c47-b040-35fd74f78ab5.jpg,,,,,"",,,97a11310-99cc-48ba-9674-a4fe67696111,1,f,,,,60,120,0,0,0,0,-11.959932469370381,0,0,0,0,t,,f,2026-04-26 11:04:29.126443,2026-05-12 21:30:06.384807,,,
0e0bbeac-bad0-4111-89a3-db450d80d9cf,085f580d-6624-44e4-9164-a4ea5dda07ff,video,https://cdn.tagmi.social/videos/26730770-4b56-488d-a3de-67aaaebbadf1.mp4,https://cdn.tagmi.social/thumbnails/03c4386f-4a15-4ba5-a84a-5cd7d80bf670.jpg,,,,,"",,,bdeb5071-4bf6-4808-b208-4663e0718b4c,1,f,,,,60,98.261333,0,0,0,0,-12.20694260222684,0,0,0,0,t,,f,2026-04-24 07:05:36.987045,2026-05-12 21:30:06.384807,,,
205febc6-21f7-49e4-b51d-2c3f7ad62761,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/3bfa7326-4264-4741-b1bc-f39156dba613.mp4,https://cdn.tagmi.social/thumbnails/2a33f497-0590-4c58-b659-84fbd343afd5.jpg,,,,,"",,,afc4289a-c02c-4d01-95e3-6393effdaef6,1,f,,,,60,120,0,0,0,0,-12.768870742714313,0,0,0,0,t,,f,2026-04-18 05:57:06.142216,2026-05-12 21:30:06.384807,,,
06618b6f-64e1-41e4-89d2-13994ce464a6,700aecf9-bee0-4cd9-bd12-d2d9fef21919,video,https://cdn.tagmi.social/videos/b766226d-411b-4148-8301-419b6ee55f2d.mp4,https://cdn.tagmi.social/thumbnails/c181db32-5fb0-457e-9e27-907c3f284037.jpg,,,,,"",,,b4d7a779-8141-43b3-94fd-87e4ef905835,3,f,,,,180,225.966667,0,0,0,0,-10.573765717676608,0,0,0,0,t,,f,2026-05-04 16:46:32.339983,2026-05-12 21:30:06.384807,,,
7b65221a-6777-4eae-8e51-496e47022da4,e8002304-c707-4af0-b119-7a80e4fde5ea,video,https://cdn.tagmi.social/videos/ed269ed6-953e-4fd8-a24b-ade574157f06.mp4,https://cdn.tagmi.social/thumbnails/0f8af67b-754f-42cb-8ebf-4bbc007b45c4.jpg,,,,,"",,,8582f452-7f94-4ae9-9930-f88caec74174,1,f,,,,60,71.559411,0,0,0,0,-8.290648175591693,0,0,0,0,t,,f,2026-05-10 07:21:49.293683,2026-05-12 21:30:06.384807,,,
6dece6c5-2e27-46c4-bc4d-784e7dcdff5f,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/b5f70a30-6b89-4f8c-b5b9-b5d3fd3fc0ad.mp4,https://cdn.tagmi.social/thumbnails/2f109e4d-68c4-45f7-9a2a-30f71e9e2afa.jpg,,,,,"",,,c886e728-3e35-437e-9bef-599d17035729,2,f,,,,120,180,0,0,0,0,-12.069808171252578,0,0,0,0,t,,f,2026-04-25 12:44:34.925671,2026-05-12 21:30:06.384807,,,
bda4336a-d703-45b0-a817-84c8131c5254,900e1b82-9108-4b2c-b17b-d3a2334da632,video,https://cdn.tagmi.social/videos/9ee4fb01-40a1-4b1f-8960-42a4f36514c4.mp4,https://cdn.tagmi.social/thumbnails/611aa388-b0cf-422e-a54d-e52d0c7c73d8.jpg,Come and pertronice me oooo,,,,fypp,,,341e091e-ed33-432e-a9d0-665633570275,0,f,,,,0,60,30,2,0,0,11.400529791981674,0.5,0.006053283333333333,1.597,0.0006000000000000002,t,,f,2026-04-24 01:55:44.951355,2026-05-12 21:30:06.880611,,,
05e8a7c5-06a0-4740-9b28-d2be736877cf,af038b0b-d236-49c0-8bab-0b71f6f55481,text,,,"",Happy Sunday 😊,#667eea,normal,"",,,de327c66-b983-4884-9cd4-d718cfd7d970,0,f,,,,,,12,0,0,0,7.06047715805364,1,0,1.421,0,t,,f,2026-04-19 11:47:36.415002,2026-05-12 21:30:06.384807,,,
d943826d-c053-4711-ba77-539c52ee4017,61c6d35b-2919-4a21-9c39-f54525999331,image,https://cdn.tagmi.social/uploads/f2a93201-a56b-4ccd-84c0-21ca9833672f.jpg,https://cdn.tagmi.social/uploads/f2a93201-a56b-4ccd-84c0-21ca9833672f.jpg,,,,,"",,,6df2b52a-e5db-4b17-9a41-98724da64a8f,5,f,,,,,,0,0,0,0,-12.402998589725868,0,0,0,0,t,,f,2026-04-22 09:00:48.248135,2026-05-12 21:30:06.384807,,,
d037f9b1-f95e-4c36-8abf-d7c4b7f72c70,0097711d-11c3-4424-92c8-947f275e1468,image,https://cdn.tagmi.social/uploads/a4525f19-fff7-4175-a5a3-d5805f512a29.jpg,https://cdn.tagmi.social/uploads/a4525f19-fff7-4175-a5a3-d5805f512a29.jpg,"",,,,"",,https://cdn.tagmi.social/uploads/3ed443b9-c3d1-4668-92e6-ba8520f2ad0f.wav,fd75f2f8-83f6-44ff-ba72-c419d6dfd058,1,f,,,,,,0,0,0,0,-7.6055951459994,0,0,0,0,t,,f,2026-05-11 01:40:31.292937,2026-05-12 21:30:06.384807,,,
aba73fd1-654c-4f8b-97dc-0222b643fb3f,d482055a-568d-45d8-89bd-1c20d694bddb,video,https://cdn.tagmi.social/videos/bf0a1840-3ffa-42a8-92d0-5e485763c884.mp4,https://cdn.tagmi.social/thumbnails/81965a6f-cdab-4834-bc71-add34ca66c19.jpg,"",,,,"",,,133a4953-8e2b-4d52-9b96-ddc7390132b9,1,f,,,,60,70.446485,0,0,0,0,-12.725098846376286,0,0,0,0,t,,f,2026-04-18 18:46:45.630204,2026-05-12 21:30:06.384807,,,
198ad55b-f565-45dc-b1f4-72e766865aac,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/fdbf19e5-b7a4-4c15-9c5f-a00a3e45b8f7.mp4,https://cdn.tagmi.social/thumbnails/7e5418ec-1d3c-4f57-97eb-4f0358ae487b.jpg,,,,,"",,,e37e8d18-3e9b-4c0e-a9c0-ed8ce84e8a9b,4,f,,,,240,256.627007,0,0,0,0,-12.930445762391685,0,0,0,0,t,,f,2026-04-16 04:05:39.28383,2026-05-12 21:30:06.384807,,,
b2a95c27-4438-4b96-8fcf-69364cf60691,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/243736a2-33b2-408d-8009-15b2ff965897.mp4,https://cdn.tagmi.social/thumbnails/b9f54d30-5d0d-447e-a4ee-d3f092263b51.jpg,,,,,"",,,c8e33654-c994-4cd7-b4ce-c63367cbb659,1,f,,,,60,120,0,0,0,0,-9.644674631138422,0,0,0,0,t,,f,2026-05-07 18:14:47.754109,2026-05-12 21:30:06.384807,,,
0fb57e90-93f6-4aa6-babc-20812359c501,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/894cffdf-ca2a-4e11-9f17-3e80fe81d8af.mp4,https://cdn.tagmi.social/thumbnails/eb636f36-1a60-465f-ba12-1b76736a9761.jpg,,,,,"",,,997e1495-ca38-4e08-a9ce-7feaa6e69d02,1,f,,,,60,120,0,0,0,0,-10.905471903378066,0,0,0,0,t,,f,2026-05-03 05:06:21.314196,2026-05-12 21:30:06.384807,,,
37772ca8-96e3-476c-9aa5-a261fb51df15,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/844f269a-5247-4348-88fd-3bd2e1967065.mp4,https://cdn.tagmi.social/thumbnails/02c9068a-5108-4cb6-8cb9-70f5ae4e484b.jpg,,,,,"",,,a7850f5f-d564-4952-a0aa-c6102646d4b6,1,f,,,,60,120,0,0,0,0,-11.738625057671532,0,0,0,0,t,2026-04-28 12:27:00,f,2026-04-28 04:29:46.484001,2026-05-12 21:30:06.384807,,,
e719cb27-71b0-403d-aa25-5ec94b9ac8ff,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/8ffec6e8-deda-4d4e-b50b-538f22b78a7b.mp4,https://cdn.tagmi.social/thumbnails/4bd13104-0ff4-4b55-b8a6-fb8f6f2131b0.jpg,,,,,"",,,6d0ff8d9-80c5-4b1d-85a5-73a3a9987b06,2,f,,,,120,180,0,0,0,0,-12.768697042686272,0,0,0,0,t,,f,2026-04-18 06:00:11.400905,2026-05-12 21:30:06.384807,,,
36f3e622-97cb-4679-ac1d-ad87f0154766,e8002304-c707-4af0-b119-7a80e4fde5ea,image,https://cdn.tagmi.social/uploads/ae14d7fd-6332-4978-b35c-20450401f78a.jpg,https://cdn.tagmi.social/uploads/ae14d7fd-6332-4978-b35c-20450401f78a.jpg,,,,,"",,,7028241c-a805-4a0c-8866-2560dc748c29,1,f,,,,,,0,0,0,0,-13.004055756143112,0,0,0,0,t,,f,2026-04-15 04:00:35.804983,2026-05-12 21:30:06.384807,,,
dce2f865-415c-458a-b8c9-8a70fd48f581,28ba4533-b021-4d72-9da7-cdb3868ddce4,image,https://cdn.tagmi.social/uploads/200622cd-7704-4a2b-81ba-5e51c375fd75.jpg,https://cdn.tagmi.social/uploads/200622cd-7704-4a2b-81ba-5e51c375fd75.jpg,,,,,"",,,9990e986-f069-4324-8175-da705a49822d,3,f,,,,,,0,0,0,0,-13.327953431191533,0,0,0,0,t,2026-05-01 05:49:00,f,2026-04-10 06:50:26.258049,2026-05-12 21:30:06.384807,,,
582dc23d-ee6b-4330-b621-742c902402c5,aa84b16c-3776-4025-9e98-bf05bfa8dae2,video,https://cdn.tagmi.social/videos/829b1fb3-5224-402b-9088-7a42d45df67d.mp4,https://cdn.tagmi.social/thumbnails/6752f855-c567-4fa8-b467-f01c03481a41.jpg,,,,,"",,,ba000822-f42d-4159-8bb2-14081fbb13ea,1,f,,,,60,120,0,0,0,0,-11.184070814885784,0,0,0,0,t,,f,2026-05-01 18:13:14.332064,2026-05-12 21:30:06.384807,,,
df14559b-eb9a-4cb0-b604-b152cf23af8c,5490df18-69dd-4fef-9f5c-230b026e47f4,text,,,"",God is too faithful to fail,#667eea,normal,"",,,dd190cbd-8e88-4816-97cd-3ba9730ddeca,0,f,,,,,,14,3,0,0,20.66795415679035,1,0,2.1075,0.0038571428571428576,t,,f,2026-04-22 15:22:32.600521,2026-05-12 21:30:06.880611,,,
e6427fb0-8d43-4e74-b92e-a3a7d9ad7369,feda1e6f-e4e7-4383-a5b7-48fae3b789c2,image,https://cdn.tagmi.social/uploads/a08442c7-a24c-455c-b0ea-b49cd750e5a1.jpg,https://cdn.tagmi.social/uploads/a08442c7-a24c-455c-b0ea-b49cd750e5a1.jpg,,,,,"",,,28d7a232-7566-47fc-a8e1-dfd2b375572a,0,f,,,,,,10,2,0,0,33.800743698938156,1,0,4.864,0.0036000000000000003,t,,f,2026-04-22 13:51:38.640549,2026-05-12 21:30:06.880611,,,
e79344fd-464e-4680-886f-ecd2cbb7b237,ca7b9803-7dcf-465f-8b72-f720c9b1d5e9,image,https://cdn.tagmi.social/uploads/792b5d90-49ae-4cde-aa60-cf25b86bef70.jpg,https://cdn.tagmi.social/uploads/792b5d90-49ae-4cde-aa60-cf25b86bef70.jpg,,,,,"",,https://cdn.tagmi.social/uploads/fb79364a-7fb0-4f57-8777-f7021d87f112.wav,65b1a5cf-c15d-4fcf-a607-0ff85a66c0da,0,f,,,,,,14,1,0,0,95.07779829131282,1,0,15.1132,18.001285714285714,t,,f,2026-05-06 17:59:04.423161,2026-05-12 21:30:06.880611,,,
855330df-c689-4f18-974c-07271d99edc0,37294a19-c1d5-45c5-8fcc-6c0bfd6ae0d3,text,,,Monday morning motivation ,"Poverty has a language. If you always make excuses and explain or justify mistakes, you‘re speaking the language of poverty. Prosperity also has a language. It is a language that accepts responsibility for how things turn out without blaming others

Good Morning lovely partner's ❣️
```Welcome to a beautiful ❤️ new day.```",#667eea,normal,"",,,d3974c4d-6639-4b2f-a2fa-2fcc2a00ee06,0,f,,,,,,26,0,0,0,10.8060929175931,1,0,1.8895,0,t,,f,2026-04-13 08:22:04.351454,2026-05-12 21:30:06.384807,,,
a62226d2-32c5-452b-b1a3-13f43c336a3e,900e1b82-9108-4b2c-b17b-d3a2334da632,video,https://cdn.tagmi.social/videos/00896916-df47-46b2-8543-f3dcf058bf6d.mp4,https://cdn.tagmi.social/thumbnails/47a8fdad-38de-4c8c-992c-80efb06f47d2.jpg,"Grandma and her grandchildren
May we live to see our great grandchildren in good health 🙏 ",,,,fypp,,,d243824d-bb09-4afd-bdf4-b181f3059ed2,0,f,,,,,,17,0,0,0,31.352662780497436,1,0.061249880419745724,5.337666666666666,0,t,,f,2026-04-17 01:17:32.749953,2026-05-12 21:30:06.384807,,,
035d79eb-5166-4b99-9051-991d02f213cf,28ba4533-b021-4d72-9da7-cdb3868ddce4,image,https://cdn.tagmi.social/uploads/26063162-b789-40e2-91da-487e0b6e9041.jpg,https://cdn.tagmi.social/uploads/26063162-b789-40e2-91da-487e0b6e9041.jpg,#for more ,,,,entertainment,,https://cdn.tagmi.social/uploads/4511f01b-0066-4905-baa9-d74f5aa9da3a.wav,9990e986-f069-4324-8175-da705a49822d,0,f,,,,,,1,0,0,0,-1.1512867762398233,0.16666666666666666,0,1.735,0,t,2026-05-01 05:49:00,f,2026-04-10 06:50:26.241524,2026-05-12 21:30:06.384807,,,
e3e7d54c-2e94-4a4d-a8da-f94f1f9a58b4,c5e333c8-d9ac-4124-95f9-135430f23a43,video,https://cdn.tagmi.social/videos/facc368a-78c1-4031-9d68-91a8724695d0.mp4,https://cdn.tagmi.social/videos/facc368a-78c1-4031-9d68-91a8724695d0.mp4,,,,,"",,,93ab3f42-52b2-4d1a-aa78-b0b2a8efb9da,4,f,,,,240,252.422721,0,0,0,0,-12.27845581718905,0,0,0,0,t,,f,2026-04-23 14:48:22.882286,2026-05-12 21:30:06.384807,,,
df075725-ad70-4231-860a-0bcc5ca9945e,aa84b16c-3776-4025-9e98-bf05bfa8dae2,video,https://cdn.tagmi.social/videos/0df31a76-9a80-4c88-b025-8773bc10f907.mp4,https://cdn.tagmi.social/thumbnails/fe7ad0d0-479e-418a-8622-61211713a775.jpg,,,,,"",,,0c06422f-ed89-4dc4-a99d-1f7f009dbdaa,1,f,,,,60,64.456131,0,0,0,0,-12.442136353367053,0,0,0,0,t,,f,2026-04-21 23:15:40.603577,2026-05-12 21:30:06.384807,,,
4fc22216-be91-4146-90e5-47bc4796e745,dfb85d4f-9564-42c7-9b25-f7fdbe8acaf7,image,https://cdn.tagmi.social/uploads/11758ee6-d853-47f2-8157-0b60ad168340.jpg,https://cdn.tagmi.social/uploads/11758ee6-d853-47f2-8157-0b60ad168340.jpg,,,,,"",,,386ab76c-0504-49d2-9758-98d76e1d7ef2,4,f,,,,,,0,0,0,0,-12.728146109938884,0,0,0,0,t,,f,2026-04-18 17:53:43.385858,2026-05-12 21:30:06.384807,,,
b759a1a7-d522-4ec0-acca-a47453f3ca52,668ef4af-b827-402c-be2f-7aae83db2d0a,video,https://cdn.tagmi.social/videos/560c908f-9495-41c6-97ca-692bf8de09f7.mp4,https://cdn.tagmi.social/thumbnails/14c042f3-57f5-445a-95b1-e59af7585592.jpg,,,,,"",,,a874680c-8b7b-454d-8141-7a34714a93a2,1,f,,,,60,120,0,0,0,0,-10.717951698131403,0,0,0,0,t,,f,2026-05-04 01:59:40.480932,2026-05-12 21:30:06.384807,,,
d80f2ec8-f289-4bc3-b2e0-61dd2ccadac5,1b12d0ba-3f1f-46a0-acc3-b31123685e35,video,https://cdn.tagmi.social/videos/a1dce067-bf53-4291-96b1-c9e52cdb8705.mp4,https://cdn.tagmi.social/thumbnails/c9e31ac1-0b06-44df-9ce5-f7a145b2e42e.jpg,,,,,"",,,6504f601-a2f1-43e9-bdf6-a41b3f4704a1,0,f,,,,,,15,0,0,0,10.427795650733827,1,0.0015365008833817461,1.808,0,t,,f,2026-04-26 16:27:43.957167,2026-05-12 21:30:06.384807,,,
ffc223b8-4dc3-492d-a5d0-ee0759589247,b91362ad-093e-47bc-80fb-de5a2ef9eb73,image,https://cdn.tagmi.social/uploads/7ff4b550-6039-4e9d-ac7f-0960b214b45c.jpg,https://cdn.tagmi.social/uploads/7ff4b550-6039-4e9d-ac7f-0960b214b45c.jpg,,,,,"",,,433e3bab-c7d4-4d38-87ff-65758de99c0b,6,f,,,,,,0,0,0,0,-10.397242387550534,0,0,0,0,t,,f,2026-05-05 09:28:45.475493,2026-05-12 21:30:06.384807,,,
44d7a3c4-a300-410f-9243-23896fc759df,d482055a-568d-45d8-89bd-1c20d694bddb,video,https://cdn.tagmi.social/videos/853909d5-69e6-4272-86ff-14b870490e28.mp4,https://cdn.tagmi.social/thumbnails/041afb09-f96f-44be-8660-067a3d819b20.jpg,,,,,"",,,a4f908ba-6f23-42f4-9e28-101b0a247afa,2,f,,,,120,137.115533,0,0,0,0,-7.378600575865812,0,0,0,0,t,,f,2026-05-11 06:29:05.771984,2026-05-12 21:30:06.384807,,,
b4b4b335-a216-43c9-afae-689aca7781f2,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/bb143503-8fb1-4939-98a2-c4ec91fcc599.mp4,https://cdn.tagmi.social/thumbnails/9d48b7c0-79d8-48ba-8a2d-b9b82c67d924.jpg,,,,,"",,,bac3a3d6-122c-4a8a-8528-03b9cc49e7f5,1,f,,,,60,120,0,0,0,0,-12.613063434368737,0,0,0,0,t,,f,2026-04-20 02:21:40.434369,2026-05-12 21:30:06.384807,,,
ac747d9a-f5d0-485d-9855-d92e7ca3e095,d547b079-a3e1-468b-ac19-af450e044f81,video,https://cdn.tagmi.social/videos/953eb928-5336-484c-9e32-808645a8b4e4.mp4,https://cdn.tagmi.social/thumbnails/5e9907b4-0696-47fc-aba7-50d2748c2f0f.jpg,,,,,"",,,70fe6f5f-acd3-4635-b997-1401cf2d209a,1,f,,,,60,120,0,0,0,0,-13.039557192211674,0,0,0,0,t,,f,2026-04-14 16:04:25.001344,2026-05-12 21:30:06.384807,,,
